MLS#,Stat,ClosedDate,YearClosed,SoldPr,Type,YearBuilt,Street#,StrName,Area,Zip,ASF,Rooms,FullBaths,HalfBaths,BsmtBth,Beds,BsmtBeds,GarageType,GarageSpaces,ParkingSpaces
9898625,CLSD,4/27/2018,2018.00,315000,SFH,1957,7934,KEDVALE,76,60076,1116,7,2,0,Yes,3,0,Detached,1.1,0
9732680,CLSD,9/21/2017,2017.00,300000,SFH,1957,5145,Arcadia,76,60077,1104,8,2,0,Yes,3,0,Detached,2,0
9930539,CLSD,6/11/2018,2018.00,220000,SFH,1957,7500,Kilbourn,76,60076,1037,6,2,0,Yes,2,0,Detached,2,0
9813613,CLSD,1/26/2018,2018.00,230000,SFH,1957,8636,Avers,76,60076,1003,8,2,0,Yes,2,2,Detached,1.5,0
9753970,CLSD,12/13/2017,2017.00,270000,SFH,1957,8619,Frontage,76,60077,1000,8,2,0,Yes,3,1,Detached,2,0
9497580,CLSD,4/21/2017,2017.00,240000,SFH,1957,8343,Lawndale,76,60076,952,5,2,0,Yes,3,0,Detached,2,0
9639892,CLSD,7/20/2017,2017.00,285000,SFH,1957,9017,Pottawattami,76,60076,7001,7,2,0,Yes,3,0,None,0,1
9749493,CLSD,10/20/2017,2017.00,420000,SFH,1957,9017,Pottawattami,76,60076,7001,7,2,1,Yes,3,0,None,0,2
9816899,CLSD,2/9/2018,2018.00,364000,SFH,1957,4924,Birchwood,76,60077,1400,7,2,0,Yes,3,0,None,0,2
9794166,CLSD,2/8/2018,2018.00,261500,SFH,1957,9452,Leamington,76,60077,1103,7,2,0,Yes,3,0,None,0,4
9701877,CLSD,12/27/2017,2017.00,950000,SFH,1957,1545,Lawrence,62,60062,5981,15,5,1,Yes,5,0,Attached,5,0
9564318,CLSD,4/24/2017,2017.00,515000,SFH,1957,321,Hickory,62,60062,1965,9,2,1,Yes,3,1,Attached,2,0
9670428,CLSD,9/8/2017,2017.00,385000,SFH,1957,4131,Lake Cook,62,60062,1950,11,3,1,Yes,4,2,Attached,2,0
9222949,CLSD,8/11/2017,2017.00,520000,SFH,1957,1211,Country,62,60062,1843,10,3,0,Yes,4,1,Attached,2,0
9471568,CLSD,4/3/2017,2017.00,425000,SFH,1957,1366,Ridge,62,60062,1413,7,2,0,Yes,3,0,Attached,2,0
9993229,CLSD,8/31/2018,2018.00,375000,SFH,1957,1960,Highland,62,60062,1200,8,2,0,Yes,2,2,Detached,2,0
9755360,CLSD,6/6/2018,2018.00,279000,SFH,1957,2069,Dundee,62,60062,1125,8,2,0,Yes,3,0,Attached,1,0
9681553,CLSD,9/4/2017,2017.00,715000,SFH,1958,9033,Kildare,76,60076,4500,11,4,1,Yes,5,1,Attached,2,0
9977069,CLSD,8/3/2018,2018.00,417000,SFH,1958,8844,Keeler,76,60076,2481,7,3,0,Yes,3,0,Detached,1.5,0
9469547,CLSD,4/17/2017,2017.00,475000,SFH,1958,4222,Enfield,76,60076,2205,8,2,1,Yes,3,1,Attached,1,0
9389899,CLSD,3/29/2017,2017.00,345000,SFH,1958,5008,Coyle,76,60077,2196,9,3,0,Yes,4,0,None,0,0
9726035,CLSD,9/13/2017,2017.00,480000,SFH,1958,9009,Tripp,76,60076,2099,8,2,1,Yes,4,0,Attached,1,0
9904757,CLSD,6/1/2018,2018.00,500000,SFH,1958,9009,Tripp,76,60076,2099,8,2,1,Yes,4,0,Attached,1,0
9918924,CLSD,6/19/2018,2018.00,410000,SFH,1958,9452,Kolmar,76,60076,1950,8,2,0,Yes,4,0,Attached,1,0
9584794,CLSD,5/12/2017,2017.00,355000,SFH,1958,4155,Greenwood,76,60076,1680,9,3,0,Yes,3,1,Attached,2,0
9969968,CLSD,9/28/2018,2018.00,385000,SFH,1958,9017,Tamaroa,76,60076,1589,9,3,0,Yes,3,1,Attached,2,0
9662620,CLSD,11/20/2017,2017.00,315000,SFH,1958,5325,Greenwood,76,60077,1500,7,2,0,Yes,3,0,Detached,2,0
9867277,CLSD,4/20/2018,2018.00,390000,SFH,1958,8716,Karlov,76,60076,1464,8,2,1,Yes,3,0,Detached,2,0
9573190,CLSD,7/18/2017,2017.00,423000,SFH,1958,3601,Grove,76,60076,1442,7,2,1,Yes,3,0,Attached,1.5,0
9745176,CLSD,11/20/2017,2017.00,320000,SFH,1958,8441,Latrobe,76,60077,1430,9,3,0,Yes,3,2,Detached,2,0
9806611,CLSD,1/22/2018,2018.00,350000,SFH,1958,8327,Trumbull,76,60076,1411,8,3,0,Yes,3,1,Detached,2,0
9807564,CLSD,1/16/2018,2018.00,295000,SFH,1958,9452,Lawler,76,60077,1411,7,2,1,Yes,3,0,None,0,0
9985129,CLSD,8/14/2018,2018.00,409000,SFH,1958,8319,Keystone,76,60076,1400,7,2,0,Yes,3,0,Detached,2.5,0
9786796,CLSD,1/16/2018,2018.00,372000,SFH,1958,3335,Lee,76,60076,1340,8,2,1,Yes,3,1,Detached,2,0
9842406,CLSD,2/15/2018,2018.00,360000,SFH,1958,3806,Louise,76,60076,1340,8,3,0,Yes,3,0,None,0,0
9921530,CLSD,11/19/2018,2018.00,255000,SFH,1958,4250,Golf,76,60076,1300,9,3,0,Yes,4,0,Detached,2,0
9845358,CLSD,5/30/2018,2018.00,280000,SFH,1958,3855,Hull,76,60076,1288,9,3,0,Yes,3,2,Detached,2,0
9697541,CLSD,8/24/2017,2017.00,262000,SFH,1958,3335,Lee,76,60076,1200,6,2,1,Yes,3,0,Detached,2,0
9902361,CLSD,6/8/2018,2018.00,326000,SFH,1958,3819,Jerome,76,60076,1200,9,2,0,Yes,3,1,Detached,2,0
9682462,CLSD,10/11/2017,2017.00,348000,SFH,1958,3832,Harvard,76,60076,1105,9,2,0,Yes,3,2,None,0,0
9838786,CLSD,6/13/2018,2018.00,286500,SFH,1958,8214,Ridgeway,76,60076,1068,6,2,0,Yes,3,0,Detached,2,0
9629651,CLSD,7/30/2017,2017.00,355000,SFH,1958,5120,Lunt,76,60077,1230,8,3,0,Yes,3,0,Attached,1,2
9924501,CLSD,6/15/2018,2018.00,325000,SFH,1958,8048,East Prairie,76,60076,1010,5,2,0,Yes,3,0,None,0,2
9661766,CLSD,8/31/2017,2017.00,555000,SFH,1958,3585,Tamarind,62,60062,3000,9,3,1,Yes,4,0,Attached,2,0
9728441,CLSD,10/12/2017,2017.00,540000,SFH,1958,2021,WALNUT,62,60062,2400,11,3,0,Yes,3,0,Attached,2,0
9714719,CLSD,12/19/2017,2017.00,380000,SFH,1958,2307,Woodlawn,62,60062,1308,10,2,0,Yes,3,0,Detached,2,0
9959750,CLSD,10/15/2018,2018.00,275000,SFH,1958,1432,Wescott,62,60062,1230,6,2,0,Yes,3,0,Attached,1,0
10068389,CLSD,10/25/2018,2018.00,410000,SFH,1958,839,Laurel,62,60062,1156,8,3,0,Yes,3,1,Attached,1,0
9588710,CLSD,6/16/2017,2017.00,418000,SFH,1958,839,Laurel,62,60062,1156,8,3,0,Yes,3,1,Attached,1,0
9639059,CLSD,7/14/2017,2017.00,407500,SFH,1958,821,Cedar,62,60062,1128,7,2,0,Yes,3,0,Attached,1,0
9614293,CLSD,7/10/2017,2017.00,498000,SFH,1959,7623,Kildare,76,60076,2740,8,2,1,Yes,4,0,Attached,4,0
9779568,CLSD,3/5/2018,2018.00,467500,SFH,1959,9030,Sleeping Bear,76,60076,2200,9,3,0,Yes,4,0,Detached,2,0
9712282,CLSD,9/29/2017,2017.00,360000,SFH,1959,9152,Kostner,76,60076,2116,7,2,0,Yes,3,0,Attached,2,0
10022081,CLSD,11/20/2018,2018.00,408000,SFH,1959,3615,Grove,76,60076,1747,8,2,1,Yes,3,1,Attached,1.5,0
9637872,CLSD,3/20/2018,2018.00,350000,SFH,1959,8818,Keeler,76,60076,1600,8,2,0,Yes,4,0,Attached,2,0
10028781,CLSD,9/25/2018,2018.00,315000,SFH,1959,8516,Drake,76,60076,1500,8,2,1,Yes,4,0,Attached,1,0
9899323,CLSD,8/17/2018,2018.00,385000,SFH,1959,8105,Kilbourn,76,60076,1467,7,2,1,Yes,3,0,Detached,2,0
9600020,CLSD,6/20/2017,2017.00,280000,SFH,1959,8401,LINDER,76,60077,1288,10,3,0,Yes,3,2,Attached,2,0
9862464,CLSD,4/30/2018,2018.00,275000,SFH,1959,9423,Lawler,76,60077,1094,7,2,0,Yes,3,0,Detached,2,0
10096146,CLSD,11/9/2018,2018.00,206000,SFH,1959,1013,Longaker,62,60062,1100,7,1,1,Yes,3,0,None,0,1
9705454,CLSD,10/10/2017,2017.00,360000,SFH,1959,10036,Bronx,76,60077,2100,9,2,0,Yes,3,0,None,0,2
9584883,CLSD,6/22/2017,2017.00,310000,SFH,1959,8742,Kedvale,76,60076,1250,7,2,0,Yes,3,0,Detached,2,2
9560160,CLSD,4/27/2017,2017.00,259000,SFH,1959,8955,Niles Center,76,60076,1131,7,1,1,Yes,3,0,None,0,2
9581273,CLSD,6/9/2017,2017.00,305000,SFH,1959,3590,Tamarind,62,60062,1208,7,2,0,Yes,3,0,None,0,3
9922444,CLSD,7/25/2018,2018.00,415000,SFH,1959,9233,Keating,76,60076,2403,9,3,0,Yes,4,0,None,0,4
9666564,CLSD,7/21/2017,2017.00,409500,SFH,1959,9233,Keating,76,60076,1450,9,3,0,Yes,3,2,None,0,4
9635211,CLSD,7/24/2017,2017.00,349000,SFH,1959,9313,Kenneth,76,60076,1302,7,2,0,Yes,3,0,None,0,4
9483025,CLSD,5/22/2017,2017.00,445000,SFH,1959,3550,Tamarind,62,60062,2252,7,2,0,Yes,3,0,Attached,2,0
9720549,CLSD,11/2/2017,2017.00,350000,SFH,1959,854,Fair,62,60062,1094,6,2,0,Yes,3,0,Attached,2.5,0
9843536,CLSD,3/12/2018,2018.00,376500,SFH,1960,9151,Karlov,76,60076,1795,6,3,0,Yes,2,0,Attached,2,0
9695219,CLSD,9/12/2017,2017.00,390000,SFH,1960,4001,Greenleaf,76,60076,1772,7,2,1,Yes,3,0,Detached,2,0
9848939,CLSD,4/24/2018,2018.00,365000,SFH,1960,5058,Elm,76,60077,1754,9,2,1,Yes,4,0,Attached,1,0
9875467,CLSD,4/27/2018,2018.00,355000,SFH,1960,7539,Laramie,76,60077,1752,7,2,0,Yes,3,0,None,0,0
10266996,CLSD,2/22/2019,2019.00,370000,SFH,1960,8322,Tripp,76,60076,1560,7,3,0,Yes,3,0,None,0,0
9791533,CLSD,2/28/2018,2018.00,290000,SFH,1960,5159,Suffield,76,60077,1375,7,2,0,Yes,3,0,Detached,2,0
10008125,CLSD,1/7/2019,2019.00,287000,SFH,1960,9506,Lavergne,76,60077,1368,7,2,0,Yes,3,0,Detached,2.1,0
9593166,CLSD,5/19/2017,2017.00,294500,SFH,1960,8043,Harding,76,60076,1323,7,2,0,Yes,3,0,None,0,0
9496601,CLSD,3/30/2017,2017.00,360000,SFH,1960,8226,Central Park,76,60076,1068,7,2,0,Yes,3,0,Detached,2,0
9861402,CLSD,3/20/2018,2018.00,347500,SFH,1960,4447,Emerson,76,60076,2242,10,2,1,Yes,4,0,None,0,2
9879247,CLSD,6/8/2018,2018.00,380000,SFH,1960,5217,JARVIS,76,60077,1800,7,2,0,Yes,3,0,Detached,2,2
9727872,CLSD,4/5/2018,2018.00,275000,SFH,1960,10043,Bronx,76,60077,1025,7,2,0,Yes,3,0,Detached,2,2
9620619,CLSD,10/23/2017,2017.00,4300000,SFH,1960,30,Bridlewood,62,60062,10152,18,5,4,Yes,6,0,Attached,3,0
9620941,CLSD,7/24/2017,2017.00,490000,SFH,1961,5030,Lunt,76,60077,1870,8,2,1,Yes,3,0,Attached,2,0
9615558,CLSD,7/31/2017,2017.00,420000,SFH,1961,5025,Lunt,76,60077,1844,9,3,0,Yes,4,0,Attached,2.5,0
9392243,CLSD,12/13/2017,2017.00,380000,SFH,1961,4555,Brummel,76,60076,1618,8,2,1,Yes,4,0,Attached,2,0
9885306,CLSD,8/24/2018,2018.00,289000,SFH,1961,8737,Keystone,76,60076,1502,8,2,0,Yes,4,0,None,0,0
10068148,CLSD,10/29/2018,2018.00,300000,SFH,1961,8208,Lowell,76,60076,1463,7,2,1,Yes,3,0,Attached,2,0
9388529,CLSD,3/28/2017,2017.00,362500,SFH,1961,9339,Tripp,76,60076,1450,7,2,0,Yes,3,0,Detached,2,0
9747281,CLSD,10/30/2017,2017.00,315650,SFH,1961,7851,Karlov,76,60076,1354,7,2,0,Yes,3,0,Detached,2.5,0
9877558,CLSD,6/11/2018,2018.00,341300,SFH,1961,8304,Lowell,76,60076,1272,8,2,0,Yes,3,0,None,0,0
9926818,CLSD,6/6/2018,2018.00,505000,SFH,1961,2101,Techny,62,60062,2640,10,2,1,Yes,5,0,Detached,2.5,0
9313473,CLSD,6/30/2017,2017.00,450000,SFH,1961,3545,Garden,62,60062,2038,9,3,0,Yes,5,0,Attached,2,0
9561257,CLSD,5/4/2017,2017.00,302000,SFH,1961,440,Huehl,62,60062,1854,9,2,1,Yes,4,0,Detached,2,0
9732499,CLSD,9/22/2017,2017.00,225000,SFH,1961,1684,HIGHLAND,62,60062,1247,9,1,1,Yes,3,0,Attached,1,0
9598963,CLSD,7/21/2017,2017.00,397500,SFH,1962,8052,Keeler,76,60076,2500,9,2,0,Yes,4,0,Detached,2,0
10005919,CLSD,8/14/2018,2018.00,325000,SFH,1962,8323,Kildare,76,60076,2395,7,2,0,Yes,3,0,None,0,0
9995162,CLSD,7/12/2018,2018.00,305000,SFH,1962,9614,Kildare,76,60076,2124,9,2,1,Yes,4,0,Attached,1,0
10146214,CLSD,1/15/2019,2019.00,455000,SFH,1962,9614,Kildare,76,60076,2124,8,2,1,Yes,4,0,Attached,1,0
10060920,CLSD,12/14/2018,2018.00,400000,SFH,1962,8209,Kildare,76,60076,2000,7,2,1,Yes,3,0,Detached,2,0
9696440,CLSD,9/11/2017,2017.00,335000,SFH,1962,9248,Lavergne,76,60077,1380,7,2,0,Yes,3,0,Detached,2,0
10007710,CLSD,8/31/2018,2018.00,317500,SFH,1962,8915,Crawford,76,60076,1375,7,2,0,Yes,3,0,Attached,2.5,0
10060623,CLSD,10/24/2018,2018.00,325000,SFH,1962,4920,Chase,76,60077,1365,7,2,0,Yes,3,0,Attached,2,0
9510518,CLSD,4/17/2017,2017.00,375000,SFH,1962,7655,Kostner,76,60076,1350,8,2,0,Yes,4,0,Detached,2,0
9814443,CLSD,1/31/2018,2018.00,324900,SFH,1962,8814,Central Park,76,60076,1344,7,2,0,Yes,3,0,Detached,2.5,0
9740619,CLSD,11/6/2017,2017.00,295000,SFH,1962,5330,Harvard,76,60077,1309,7,2,0,Yes,3,0,Detached,2,0
9289049,CLSD,3/31/2017,2017.00,335000,SFH,1962,8720,Lockwood,76,60077,1804,7,2,0,Yes,3,0,None,0,1
9705820,CLSD,1/31/2018,2018.00,330760,SFH,1962,1235,Sunset Ridge,62,60062,1800,9,2,1,Yes,4,0,Detached,2,2
10110921,CLSD,2/27/2019,2019.00,330000,SFH,1962,4918,Farwell,76,60077,1294,6,1,1,Yes,3,0,None,0,2
9591095,CLSD,6/6/2017,2017.00,258000,SFH,1962,3640,Main,76,60076,1040,7,1,2,Yes,2,2,None,0,2
9638170,CLSD,7/31/2017,2017.00,325000,SFH,1962,10045,Lavergne,76,60077,1125,7,2,0,Yes,3,0,None,0,3
9481731,CLSD,3/13/2017,2017.00,567000,SFH,1962,470,Banyan,62,60062,2970,10,4,1,Yes,5,0,Detached,2.5,0
9734693,CLSD,11/27/2017,2017.00,500000,SFH,1962,3445,Carol,62,60062,2249,9,3,0,Yes,4,0,Attached,2,0
9628084,CLSD,6/30/2017,2017.00,407500,SFH,1962,3795,Gregory,62,60062,1756,9,2,1,Yes,5,0,Detached,2,0
9992989,CLSD,8/15/2018,2018.00,335000,SFH,1963,3950,Enfield,76,60076,2560,8,2,1,Yes,4,0,Attached,2,0
9809127,CLSD,3/29/2018,2018.00,352000,SFH,1963,4534,MAIN,76,60076,1428,7,2,0,Yes,3,0,Attached,1,0
9572945,CLSD,6/9/2017,2017.00,356000,SFH,1963,4534,MAIN,76,60076,1428,7,2,0,Yes,3,0,Attached,1,0
9761527,CLSD,12/18/2017,2017.00,335000,SFH,1963,8807,Kostner,76,60076,1378,7,2,0,Yes,3,0,Attached,1,0
9739468,CLSD,12/14/2017,2017.00,270000,SFH,1963,7821,Karlov,76,60076,1328,6,2,0,Yes,3,0,Detached,2,0
9399024,CLSD,5/1/2017,2017.00,270000,SFH,1963,7725,KEDVALE,76,60076,1777,7,2,0,Yes,3,0,None,0,2
9741917,CLSD,12/28/2017,2017.00,585000,SFH,1963,2710,Appletree,62,60062,6899,10,3,1,Yes,4,0,Attached,2,0
9632775,CLSD,11/29/2017,2017.00,355000,SFH,1964,4115,Enfield,76,60076,2883,8,2,1,Yes,4,0,Attached,1,0
9875844,CLSD,5/8/2018,2018.00,478000,SFH,1964,7901,Kildare,76,60076,2590,9,3,1,Yes,4,0,Attached,2.5,0
9397146,CLSD,3/21/2017,2017.00,305000,SFH,1964,5220,CHURCH,76,60077,2082,7,2,0,Yes,3,0,None,0,0
9988751,CLSD,8/29/2018,2018.00,460000,SFH,1964,3605,Davis,76,60076,1693,10,3,1,Yes,3,0,Attached,1,0
9286453,CLSD,8/1/2017,2017.00,345000,SFH,1964,4100,BIRCHWOOD,76,60076,1600,8,2,0,Yes,3,1,Attached,2.5,0
9493880,CLSD,4/10/2017,2017.00,390000,SFH,1964,5155,Lee,76,60077,1484,8,2,1,Yes,3,0,Attached,2.5,0
9696580,CLSD,10/6/2017,2017.00,310000,SFH,1964,7710,Kildare,76,60076,1456,8,2,0,Yes,3,0,None,0,0
9943035,CLSD,7/19/2018,2018.00,319000,SFH,1964,9751,Keystone,76,60076,1400,7,1,1,Yes,3,0,Attached,1,0
9608377,CLSD,6/15/2017,2017.00,360000,SFH,1964,8150,Harding,76,60076,1400,7,2,0,Yes,3,0,Detached,2,0
9888620,CLSD,9/7/2018,2018.00,280000,SFH,1964,9033,Crawford,76,60076,1325,7,2,1,Yes,3,0,Attached,2,0
9955573,CLSD,6/28/2018,2018.00,275000,SFH,1964,5030,Elm,76,60077,1103,7,2,0,Yes,3,0,None,0,0
9490212,CLSD,7/31/2017,2017.00,665000,SFH,1964,2410,White Oak,62,60062,4374,9,3,1,Yes,4,0,Attached,2.1,0
9502220,CLSD,6/27/2017,2017.00,1028137,SFH,1964,1321,Edgewood,62,60062,3409,15,4,2,Yes,4,1,Attached,2,0
9666476,CLSD,8/8/2017,2017.00,385000,SFH,1964,3505,CAROL,62,60062,1472,7,2,0,Yes,3,0,Attached,2,0
9579627,CLSD,6/23/2017,2017.00,365000,SFH,1965,7544,Karlov,76,60076,1370,8,2,0,Yes,4,0,None,0,2
9818376,CLSD,3/16/2018,2018.00,925000,SFH,1965,1322,Edgewood,62,60062,5195,12,4,1,Yes,5,0,Attached,2,0
9944337,CLSD,7/27/2018,2018.00,810000,SFH,1965,1020,Woodbine,62,60062,2700,10,2,2,Yes,4,0,Attached,2,0
9471009,CLSD,5/16/2017,2017.00,435000,SFH,1965,2871,Aspen,62,60062,2569,10,2,1,Yes,4,0,Attached,2,0
9408822,CLSD,3/30/2017,2017.00,365000,SFH,1966,8460,Harms,76,60077,3600,10,5,0,Yes,5,0,Attached,2.5,0
9651543,CLSD,10/26/2017,2017.00,305000,SFH,1966,5114,Golf,76,60077,1821,7,2,0,Yes,3,0,None,0,0
9505413,CLSD,6/16/2017,2017.00,366000,SFH,1966,4110,Howard,76,60076,1501,7,2,0,Yes,3,0,Detached,1.5,0
9607036,CLSD,6/15/2017,2017.00,245000,SFH,1966,8136,Crawford,76,60076,1373,8,2,0,Yes,3,0,None,0,3
10033602,CLSD,11/7/2018,2018.00,295000,SFH,1966,4960,Main,76,60077,1404,7,2,0,Yes,3,0,None,0,4
10109502,CLSD,12/3/2018,2018.00,895000,SFH,1966,954,Western,62,60062,4432,13,5,1,Yes,5,0,Attached,2,0
9912400,CLSD,8/30/2018,2018.00,545000,SFH,1967,5233,Coyle,76,60077,3239,10,3,1,Yes,4,0,Attached,2.1,0
9920304,CLSD,6/19/2018,2018.00,386000,SFH,1967,5243,Monroe,76,60077,2050,9,3,0,Yes,4,0,Attached,2.5,0
10041036,CLSD,10/1/2018,2018.00,480000,SFH,1967,4926,Pratt,76,60077,1871,8,3,1,Yes,3,0,Attached,2.5,0
10052871,CLSD,10/10/2018,2018.00,330000,SFH,1967,5108,Greenleaf,76,60077,1814,9,2,1,Yes,3,0,Detached,2,0
9950901,CLSD,7/23/2018,2018.00,660000,SFH,1967,1726,Fieldwood,62,60062,3200,8,3,1,Yes,4,0,Attached,2,0
9812892,CLSD,3/23/2018,2018.00,582000,SFH,1967,1628,Longvalley,62,60062,2661,9,3,1,Yes,4,1,Attached,2,0
9974974,CLSD,9/27/2018,2018.00,630000,SFH,1967,2912,Norway Pine,62,60062,2259,10,3,1,Yes,3,1,Attached,2,0
9906916,CLSD,7/10/2018,2018.00,745000,SFH,1968,915,Dorset,62,60062,3422,10,4,1,Yes,5,0,Attached,2,0
9775795,CLSD,12/8/2017,2017.00,687000,SFH,1968,902,SUFFIELD,62,60062,3400,10,3,0,Yes,5,0,Attached,2,0
9937877,CLSD,7/12/2018,2018.00,579000,SFH,1968,2837,White Pine,62,60062,2707,10,3,1,Yes,4,0,Attached,2,0
10027345,CLSD,12/18/2018,2018.00,465000,SFH,1968,1108,White Mountain,62,60062,2009,10,3,0,Yes,3,1,Attached,2,0
9748724,CLSD,5/3/2018,2018.00,430000,SFH,1969,6907,Lorel,76,60077,3429,8,2,2,Yes,4,0,Attached,2,0
10089227,CLSD,2/15/2019,2019.00,435000,SFH,1969,8908,Kilbourn,76,60076,2452,10,3,1,Yes,4,1,Attached,2,3
9890408,CLSD,5/29/2018,2018.00,710000,SFH,1969,4015,MICHELLINE,62,60062,3600,11,3,1,Yes,4,1,Attached,2,0
9666100,CLSD,10/13/2017,2017.00,510000,SFH,1969,1218,Carriage,62,60062,3300,11,2,2,Yes,4,1,Attached,2,0
9942617,CLSD,9/7/2018,2018.00,730000,SFH,1969,1843,Ellendale,62,60062,3087,11,3,1,Yes,4,0,Attached,2,0
9913488,CLSD,7/10/2018,2018.00,630000,SFH,1969,2048,Clover,62,60062,3012,10,2,2,Yes,4,0,Attached,2.5,0
10023633,CLSD,9/12/2018,2018.00,590000,SFH,1969,3316,Prestwick,62,60062,2898,12,2,2,Yes,4,0,Attached,2,0
9977229,CLSD,8/8/2018,2018.00,640000,SFH,1969,4054,Bordeaux,62,60062,2700,10,2,1,Yes,4,1,Attached,2,0
9403977,CLSD,3/17/2017,2017.00,670000,SFH,1969,1217,Carriage,62,60062,2640,10,3,1,Yes,4,1,Attached,2,0
9638183,CLSD,7/17/2017,2017.00,461350,SFH,1969,3912,Rutgers,62,60062,2620,10,3,1,Yes,4,1,Attached,2,0
9814515,CLSD,3/15/2018,2018.00,672500,SFH,1969,3912,Rutgers,62,60062,2620,10,3,1,Yes,4,1,Attached,2,0
9513256,CLSD,9/7/2017,2017.00,535000,SFH,1969,1730,Larkdale,62,60062,2601,12,3,1,Yes,4,1,Attached,2,0
9841964,CLSD,5/14/2018,2018.00,570000,SFH,1969,1235,Carriage,62,60062,2500,9,2,2,Yes,4,0,Attached,2,0
9754647,CLSD,1/5/2018,2018.00,640000,SFH,1970,1308,SOUTHWIND,62,60062,3724,13,4,1,Yes,5,1,Attached,3,0
9598309,CLSD,6/6/2017,2017.00,639500,SFH,1970,3948,Rutgers,62,60062,3443,12,3,2,Yes,5,0,Attached,2,0
9869210,CLSD,6/21/2018,2018.00,674500,SFH,1970,3948,Rutgers,62,60062,3443,11,3,2,Yes,5,0,Attached,2,0
9615606,CLSD,6/15/2017,2017.00,515100,SFH,1970,4123,Crestwood,62,60062,2800,9,3,1,Yes,5,0,Attached,2,0
9871174,CLSD,4/16/2018,2018.00,690000,SFH,1970,4123,Crestwood,62,60062,2800,8,3,1,Yes,4,0,Attached,2,0
9711437,CLSD,11/2/2017,2017.00,465000,SFH,1970,2613,Mulberry,62,60062,2716,9,3,1,Yes,4,1,Attached,2,0
9822300,CLSD,3/29/2018,2018.00,578000,SFH,1970,3405,River Falls,62,60062,2522,10,3,1,Yes,4,0,Attached,2,0
9663646,CLSD,7/28/2017,2017.00,437000,SFH,1970,4014,Carousel,62,60062,1857,8,2,0,Yes,3,0,Attached,2,0
9639455,CLSD,11/14/2017,2017.00,860000,SFH,1971,3750,Bordeaux,62,60062,4100,15,3,2,Yes,5,0,Attached,2.5,0
9563648,CLSD,6/23/2017,2017.00,610000,SFH,1971,3818,Russett,62,60062,3154,13,3,1,Yes,4,1,Attached,3,0
9798332,CLSD,1/5/2018,2018.00,637500,SFH,1971,412,Anjou,62,60062,3018,11,3,1,Yes,4,1,Attached,2.5,0
9986883,CLSD,9/21/2018,2018.00,378000,SFH,1971,1165,Landwehr,62,60062,2098,10,3,1,Yes,4,0,Attached,2.5,0
9771095,CLSD,6/29/2018,2018.00,340000,SFH,1972,5232,Fargo,76,60077,1375,7,2,0,Yes,3,0,None,0,3
9840001,CLSD,3/22/2018,2018.00,710000,SFH,1972,4018,Bordeaux,62,60062,5328,12,6,1,Yes,5,0,Attached,2,0
9840699,CLSD,4/20/2018,2018.00,739000,SFH,1972,2179,Post,62,60062,4700,14,5,1,Yes,7,0,Attached,2,0
9691168,CLSD,8/28/2017,2017.00,570000,SFH,1972,2680,LISA,62,60062,3042,13,3,2,Yes,4,1,Attached,2.5,0
9816015,CLSD,5/24/2018,2018.00,610000,SFH,1972,2245,Castilian,62,60062,2958,9,3,2,Yes,4,1,Attached,2,0
9646632,CLSD,9/21/2017,2017.00,575000,SFH,1972,3826,Brittany,62,60062,2618,10,3,1,Yes,3,1,Attached,2,0
9562239,CLSD,1/5/2018,2018.00,330000,SFH,1972,3435,Tamarind,62,60062,1900,9,2,1,Yes,3,0,Attached,2,0
9511622,CLSD,5/23/2017,2017.00,401100,SFH,1973,9001,Linder,76,60077,2967,8,2,1,Yes,4,0,Attached,2,0
9897005,CLSD,6/5/2018,2018.00,395000,SFH,1973,9451,Lockwood,76,60077,1431,8,2,0,Yes,4,0,Attached,2,0
9730190,CLSD,12/28/2017,2017.00,725000,SFH,1973,3330,Old Mill,62,60062,3772,12,3,1,Yes,5,0,Attached,2,2
9799935,CLSD,6/1/2018,2018.00,727000,SFH,1973,3415,LAKE KNOLL,62,60062,5240,12,5,1,Yes,5,0,Attached,2.5,0
10007341,CLSD,10/12/2018,2018.00,710000,SFH,1973,3539,Prestwick,62,60062,4078,11,4,1,Yes,4,0,Attached,3,0
9508517,CLSD,5/15/2017,2017.00,610000,SFH,1973,2327,Castilian,62,60062,3708,12,3,1,Yes,4,0,Attached,2,0
9521916,CLSD,5/17/2017,2017.00,635000,SFH,1973,3040,White Pine,62,60062,3092,10,3,1,Yes,4,0,Attached,2,0
9825320,CLSD,4/20/2018,2018.00,605000,SFH,1973,2100,White Oak,62,60062,2736,11,3,1,Yes,4,1,Attached,2,0
9873849,CLSD,10/25/2018,2018.00,1700000,SFH,1974,1780,Happ,62,60062,10696,15,6,1,Yes,5,0,Attached,4,0
9587385,CLSD,5/30/2017,2017.00,680000,SFH,1975,2143,Valley,62,60062,3509,12,4,1,Yes,4,0,Attached,2,0
9518236,CLSD,4/11/2017,2017.00,620000,SFH,1975,1907,Greenview,62,60062,2867,10,3,1,Yes,5,0,Attached,2,0
9569585,CLSD,5/8/2017,2017.00,712000,SFH,1975,2820,Farmington,62,60062,2750,10,3,1,Yes,4,1,Attached,2,0
9506443,CLSD,6/14/2017,2017.00,425000,SFH,1975,15,Court of Stone Creek,62,60062,1525,7,3,0,Yes,3,0,Attached,2,0
